Number|Rarity|Title|SubTitle
84|Uncommon|Red Dragon|Greater Dragon
50|Common|Red Dragon|Lesser Dragon
85|Uncommon|Skeleton|Greater Undead
51|Common|Skeleton|Lesser Undead
115|Rare|Skeleton|Paragon Undead
127|Super Rare|Stirge|Epic Beast
86|Uncommon|Stirge|Greater Beast
52|Common|Stirge|Lesser Beast
128|Super Rare|Tarrasque|Epic Aberration
87|Uncommon|Tarrasque|Greater Aberration
53|Common|Tarrasque|Lesser Aberration
88|Uncommon|Treant|Greater Beast
54|Common|Treant|Lesser Beast
116|Rare|Treant|Paragon Beast
20|Starter|Troll|Apprentice Humaniod
55|Common|Troll|Lesser Humanoid
21|Starter|Troll|Master Humaniod
19|Starter|Troll|Minion Humaniod
89|Uncommon|Umber Hulk|Greater Beast
56|Common|Umber Hulk|Lesser Beast
117|Rare|Umber Hulk|Paragon Beast
90|Uncommon|Unicorn|Greater Beast
57|Common|Unicorn|Lesser Beast
118|Rare|Unicorn|Paragon Beast
23|Starter|Vampire|Apprentice Undead
58|Common|Vampire|Lesser Undead
24|Starter|Vampire|Master Undead
22|Starter|Vampire|Minion Undead
91|Uncommon|Wererat|Greater Lycanthrope
59|Common|Wererat|Lesser Lycanthrope
119|Rare|Wererat|Paragon Lycanthrope
92|Uncommon|Zombie|Greater Undead
60|Common|Zombie|Lesser Undead
120|Rare|Zombie|Paragon Undead
